# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  search           search                   [.] github.com/golang/protobuf/proto.(*Buffer).unmarshalType
     0.02%  recommendation   [kernel.kallsyms]        [k] syscall_return_via_sysret
     0.02%  rate             rate                     [.] runtime.adjustpointers
     0.02%  rate             [kernel.kallsyms]        [k] update_curr
     0.02%  rate             [kernel.kallsyms]        [k] select_task_rq_fair
     0.02%  frontend         frontend                 [.] sort.quickSort
     0.02%  reservation      [kernel.kallsyms]        [k] ipt_do_table
     0.02%  search           search                   [.] context.(*valueCtx).Value
     0.02%  frontend         [kernel.kallsyms]        [k] nf_ct_get_tuple
     0.02%  recommendation   [kernel.kallsyms]        [k] update_cfs_group
     0.02%  profile          [kernel.kallsyms]        [k] update_cfs_group
     0.02%  frontend         frontend                 [.] time.Date
     0.02%  profile          profile                  [.] runtime.(*mcentral).cacheSpan
     0.02%  frontend         frontend                 [.] runtime.(*mcentral).cacheSpan
     0.02%  frontend         frontend                 [.] runtime.makeslice
     0.02%  reservation      reservation              [.] runtime.findObject
     0.02%  swapper          [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.02%  search           [kernel.kallsyms]        [k] tcp_v4_rcv
     0.02%  dockerd          [kernel.kallsyms]        [k] native_write_msr
     0.02%  profile          profile                  [.] runtime.resolveTypeOff
     0.02%  dockerd          [kernel.kallsyms]        [k] mutex_lock
     0.02%  dockerd          [kernel.kallsyms]        [k] __calc_delta
     0.02%  search           search                   [.] sync.(*Pool).Put
     0.02%  mc-worker        [kernel.kallsyms]        [k] nf_hook_slow
     0.02%  containerd-shim  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.02%  docker-proxy     [kernel.kallsyms]        [k] __inet_lookup_established
     0.02%  profile          profile                  [.] runtime.schedule
     0.02%  search           search                   [.] runtime.mapaccess2_faststr
     0.02%  search           search                   [.] sort.insertionSort
     0.02%  search           [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  profile          [kernel.kallsyms]        [k] __tcp_transmit_skb
     0.02%  profile          [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  wrk              [kernel.kallsyms]        [k] sock_poll
     0.02%  search           search                   [.] reflect.Value.assignTo
     0.02%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000418c3
     0.02%  rate             rate                     [.] runtime.adjustframe
     0.02%  containerd-shim  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.02%  geo              geo                      [.] runtime.mapaccess2_faststr
     0.02%  rate             rate                     [.] sync.(*Pool).pin
     0.02%  dockerd          dockerd                  [.] runtime.exitsyscall
     0.02%  rate             [kernel.kallsyms]        [k] kmem_cache_free
     0.02%  frontend         [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  wrk              wrk                      [.] gc_sweep
     0.02%  dockerd          [kernel.kallsyms]        [k] native_sched_clock
     0.02%  search           [kernel.kallsyms]        [k] nf_conntrack_tcp_packet
     0.02%  frontend         [kernel.kallsyms]        [k] select_task_rq_fair
     0.02%  dockerd          [kernel.kallsyms]        [k] pipe_read
     0.02%  geo              geo                      [.] runtime.adjustframe
     0.02%  dockerd          [kernel.kallsyms]        [k] xas_start
     0.02%  reservation      [kernel.kallsyms]        [k] nf_hook_slow
     0.02%  dockerd          [kernel.kallsyms]        [k] mark_page_accessed
     0.02%  profile          profile                  [.] runtime.(*mspan).refillAllocCache
     0.02%  rate             rate                     [.] compress/flate.(*huffmanBitWriter).generateCodegen
     0.02%  rate             rate                     [.] github.com/rs/zerolog/internal/json.appendStringComplex
     0.02%  search           search                   [.] google.golang.org/grpc.(*Server).processUnaryRPC
     0.02%  docker-proxy     [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  swapper          [kernel.kallsyms]        [k] try_to_wake_up
     0.02%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).Write
     0.02%  frontend         [kernel.kallsyms]        [k] tcp_sendmsg_locked
     0.02%  frontend         [kernel.kallsyms]        [k] ipv4_dst_check
     0.02%  search           search                   [.] sync.(*Pool).Get
     0.02%  search           search                   [.] runtime.gopark
     0.02%  search           search                   [.] golang.org/x/net/http2.(*Framer).ReadFrame
     0.02%  reservation      reservation              [.] fmt.(*readRune).ReadRune
     0.02%  search           [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  frontend         frontend                 [.] encoding/json.stateBeginValue
     0.02%  docker-proxy     [kernel.kallsyms]        [k] tcp_rcv_established
     0.02%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).unmarshalType
     0.02%  geo              geo                      [.] encoding/json.(*decodeState).literalStore
     0.02%  profile          profile                  [.] runtime.runGCProg
     0.02%  dockerd          [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.02%  search           [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  swapper          [kernel.kallsyms]        [k] cpuidle_governor_latency_req
     0.02%  reservation      reservation              [.] runtime.mapaccess1
     0.02%  docker-proxy     [kernel.kallsyms]        [k] enqueue_task_fair
     0.02%  geo              [kernel.kallsyms]        [k] kmem_cache_free
     0.02%  wrk              [kernel.kallsyms]        [k] ipt_do_table
     0.02%  frontend         [kernel.kallsyms]        [k] nf_conntrack_in
     0.02%  mc-worker        [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.02%  reservation      reservation              [.] indexbytebody
     0.02%  frontend         [kernel.kallsyms]        [k] __virt_addr_valid
     0.02%  search           search                   [.] encoding/json.stateEndValue
     0.02%  frontend         frontend                 [.] runtime.makechan
     0.02%  profile          profile                  [.] fmt.(*fmt).fmtInteger
     0.02%  search           [kernel.kallsyms]        [k] ip_finish_output2
     0.02%  frontend         frontend                 [.] sort.Sort
     0.02%  search           search                   [.] runtime.(*spanSet).pop
     0.02%  wrk              [kernel.kallsyms]        [k] update_load_avg
     0.02%  geo              [kernel.kallsyms]        [k] update_curr
     0.02%  frontend         frontend                 [.] syscall.Getenv
     0.02%  wrk              [kernel.kallsyms]        [k] timerqueue_add
     0.02%  frontend         [kernel.kallsyms]        [k] fdb_find_rcu
     0.02%  geo              geo                      [.] runtime.exitsyscall
     0.02%  reservation      reservation              [.] runtime.schedule
     0.02%  frontend         [kernel.kallsyms]        [k] tcp_write_xmit
     0.02%  frontend         frontend                 [.] runtime.reentersyscall
     0.02%  frontend         frontend                 [.] compress/flate.(*huffmanBitWriter).indexTokens
     0.02%  swapper          [kernel.kallsyms]        [k] update_ts_time_stats
     0.02%  frontend         frontend                 [.] google.golang.org/grpc.(*ClientConn).Invoke
     0.02%  search           [kernel.kallsyms]        [k] enqueue_task_fair
     0.02%  rate             rate                     [.] fmt.(*pp).printArg
     0.02%  dockerd          [kernel.kallsyms]        [k] vfs_write
     0.02%  reservation      [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  profile          profile                  [.] runtime.reentersyscall
     0.02%  wrk              [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  swapper          [kernel.kallsyms]        [k] __lock_text_start
     0.02%  rate             [kernel.kallsyms]        [k] memset_erms
     0.02%  frontend         [kernel.kallsyms]        [k] tcp_in_window
     0.02%  search           search                   [.] runtime.slicebytetostring
     0.02%  search           search                   [.] runtime.duffcopy
     0.02%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000009be1e
     0.02%  containerd-shim  [kernel.kallsyms]        [k] update_min_vruntime
     0.02%  frontend         [kernel.kallsyms]        [k] aa_file_perm
     0.02%  frontend         [kernel.kallsyms]        [k] skb_release_data
     0.02%  reservation      reservation              [.] runtime.(*mheap).allocSpan
     0.02%  dockerd          [kernel.kallsyms]        [k] dequeue_task_fair
     0.02%  swapper          [kernel.kallsyms]        [k] get_next_timer_interrupt
     0.02%  frontend         frontend                 [.] sort.doPivot
     0.02%  docker-proxy     [kernel.kallsyms]        [k] tcp_v4_rcv
     0.02%  swapper          [kernel.kallsyms]        [k] cpuidle_get_cpu_driver
     0.02%  reservation      reservation              [.] runtime.mapiterinit
     0.02%  search           search                   [.] runtime.mapdelete
     0.02%  profile          profile                  [.] indexbytebody
     0.02%  mc-worker        [kernel.kallsyms]        [k] copy_user_generic_unrolled
     0.02%  reservation      reservation              [.] github.com/harlow/go-micro-services/services/reservation.(*Server).CheckAvailability
     0.02%  containerd-shim  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rate             rate                     [.] fmt.isSpace
     0.02%  rate             [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  swapper          [kernel.kallsyms]        [k] tick_nohz_get_sleep_length
     0.02%  dockerd          dockerd                  [.] runtime.memclrNoHeapPointers
     0.02%  frontend         frontend                 [.] runtime.chanrecv
     0.02%  frontend         [kernel.kallsyms]        [k] update_cfs_group
     0.02%  rate             rate                     [.] github.com/golang/protobuf/proto.(*Buffer).enc_struct
     0.02%  profile          [kernel.kallsyms]        [k] ipt_do_table
     0.02%  frontend         frontend                 [.] reflect.Value.Set
     0.02%  dockerd          dockerd                  [.] github.com/docker/docker/pkg/ioutils.returnBuffer
     0.02%  profile          [kernel.kallsyms]        [k] kmem_cache_free
     0.02%  frontend         frontend                 [.] encoding/json.(*encodeState).string
     0.02%  frontend         frontend                 [.] net/http.(*conn).readRequest
     0.02%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*controlBuffer).put
     0.02%  reservation      [kernel.kallsyms]        [k] __netif_receive_skb_core
     0.02%  search           search                   [.] google.golang.org/grpc/transport.(*decodeState).processHeaderField
     0.02%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000720e
     0.02%  reservation      [kernel.kallsyms]        [k] __fget_light
     0.02%  search           [kernel.kallsyms]        [k] tcp_sendmsg_locked
     0.02%  search           [kernel.kallsyms]        [k] update_curr
     0.02%  frontend         frontend                 [.] runtime.(*sweepLocked).sweep
     0.02%  frontend         [kernel.kallsyms]        [k] tcp_clean_rtx_queue
     0.02%  search           search                   [.] sync.(*Pool).pin
     0.02%  dockerd          dockerd                  [.] sync.(*poolChain).popTail
     0.02%  dockerd          dockerd                  [.] runtime.sysmon
     0.02%  dockerd          dockerd                  [.] runtime.netpollblock
     0.02%  rate             rate                     [.] fmt.(*ss).ReadRune
     0.02%  dockerd          dockerd                  [.] runtime.checkRunqsNoP
     0.02%  frontend         [kernel.kallsyms]        [k] prepend_path.isra.0
     0.02%  mc-worker        memcached                [.] resp_allocate.isra.0
     0.02%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000048261
     0.02%  dockerd          dockerd                  [.] runtime.futexsleep
     0.02%  dockerd          dockerd                  [.] runtime.pidleget
     0.02%  geo              geo                      [.] golang.org/x/net/http2.(*Framer).readMetaFrame.func1
     0.02%  docker-proxy     [kernel.kallsyms]        [k] __tcp_transmit_skb
     0.02%  frontend         [kernel.kallsyms]        [k] __cgroup_bpf_run_filter_skb
     0.02%  frontend         [kernel.kallsyms]        [k] _raw_read_lock_irqsave
     0.02%  wrk              libc-2.31.so             [.] __memcpy_avx_unaligned_erms
     0.02%  geo              geo                      [.] runtime.unlock2
     0.02%  frontend         [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.02%  recommendation   recommendation           [.] runtime.growslice
     0.02%  search           search                   [.] github.com/uber/jaeger-client-go.(*Tracer).startSpanWithOptions
     0.02%  mc-worker        [kernel.kallsyms]        [k] ep_send_events_proc
     0.02%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).reader
     0.02%  profile          profile                  [.] runtime.gcWriteBarrier
     0.02%  reservation      reservation              [.] encoding/json.unquoteBytes
     0.02%  rate             rate                     [.] compress/flate.(*huffmanEncoder).bitLength
     0.02%  frontend         [kernel.kallsyms]        [k] tcp_ack
     0.02%  reservation      reservation              [.] memeqbody
     0.02%  reservation      reservation              [.] fmt.(*pp).doPrintf
     0.02%  reservation      reservation              [.] encoding/json.(*Decoder).readValue
     0.02%  profile          profile                  [.] encoding/json.stateBeginValue
     0.02%  geo              [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  search           [kernel.kallsyms]        [k] tcp_recvmsg
     0.02%  rate             [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  swapper          [kernel.kallsyms]        [k] interrupt_entry
     0.02%  containerd-shim  [kernel.kallsyms]        [k] rb_insert_color
     0.02%  swapper          [kernel.kallsyms]        [k] pm_qos_read_value
     0.02%  rate             rate                     [.] runtime.findrunnable
     0.02%  rate             rate                     [.] google.golang.org/grpc/transport.(*decodeState).processHeaderField
     0.02%  profile          profile                  [.] internal/poll.(*FD).Write
     0.02%  recommendation   [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  frontend         [kernel.kallsyms]        [k] ipv4_mtu
     0.02%  rate             rate                     [.] runtime.mapaccess2_faststr
     0.02%  profile          profile                  [.] runtime.runqgrab
     0.02%  swapper          [kernel.kallsyms]        [k] tick_nohz_tick_stopped
     0.02%  frontend         frontend                 [.] internal/poll.(*FD).Write
     0.02%  reservation      [kernel.kallsyms]        [k] veth_xmit
     0.02%  search           search                   [.] runtime.resolveTypeOff
     0.02%  rate             rate                     [.] runtime.unlock2
     0.02%  reservation      [kernel.kallsyms]        [k] enqueue_task_fair
     0.02%  frontend         frontend                 [.] bytes.(*Buffer).Write
     0.02%  containerd-shim  [kernel.kallsyms]        [k] __sb_start_write
     0.02%  profile          [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  containerd-shim  [kernel.kallsyms]        [k] dequeue_entity
     0.02%  wrk              [kernel.kallsyms]        [k] ep_send_events_proc
     0.02%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000006d4c7
     0.02%  geo              [kernel.kallsyms]        [k] copy_user_enhanced_fast_string
     0.02%  search           search                   [.] runtime.adjustpointers
     0.02%  frontend         [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  search           search                   [.] google.golang.org/grpc/transport.(*http2Server).itemHandler
     0.02%  profile          [kernel.kallsyms]        [k] kmem_cache_alloc
     0.02%  frontend         [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  containerd-shim  [kernel.kallsyms]        [k] fsnotify
     0.02%  rate             rate                     [.] strconv.ParseUint
     0.02%  swapper          [kernel.kallsyms]        [k] rb_erase
     0.02%  rate             [kernel.kallsyms]        [k] enqueue_task_fair
     0.02%  reservation      reservation              [.] runtime.unlock2
     0.02%  profile          profile                  [.] sync.(*Pool).pin
     0.02%  search           search                   [.] runtime.typedmemmove
     0.02%  geo              geo                      [.] runtime.reentersyscall
     0.02%  docker-proxy     docker-proxy             [.] runtime.netpoll
     0.02%  dockerd          dockerd                  [.] sync.(*Cond).Broadcast
     0.02%  reservation      [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  rate             rate                     [.] github.com/rs/zerolog/internal/json.Encoder.AppendString
     0.02%  dockerd          [kernel.kallsyms]        [k] anon_pipe_buf_release
     0.02%  user             user                     [.] runtime.memclrNoHeapPointers
     0.02%  frontend         [kernel.kallsyms]        [k] _raw_spin_lock_bh
     0.02%  rate             rate                     [.] compress/flate.(*huffmanEncoder).generate
     0.02%  profile          [kernel.kallsyms]        [k] ep_poll_callback
     0.02%  search           [kernel.kallsyms]        [k] __dev_queue_xmit
     0.02%  frontend         frontend                 [.] sync.(*Map).Load
     0.02%  search           search                   [.] google.golang.org/grpc/transport.(*quotaPool).get
     0.02%  search           search                   [.] github.com/golang/protobuf/proto.(*Buffer).enc_struct
     0.02%  profile          [kernel.kallsyms]        [k] update_blocked_averages
     0.02%  containerd-shim  [kernel.kallsyms]        [k] newidle_balance
     0.02%  rate             rate                     [.] runtime.lock2
     0.02%  profile          [kernel.kallsyms]        [k] update_curr
     0.02%  profile          profile                  [.] reflect.(*rtype).Elem
     0.02%  dockerd          [kernel.kallsyms]        [k] __block_commit_write.isra.0
     0.02%  wrk              wrk                      [.] usec_to_next_send
     0.02%  geo              [kernel.kallsyms]        [k] switch_fpu_return
     0.02%  frontend         frontend                 [.] context.(*cancelCtx).Value
     0.02%  search           search                   [.] golang.org/x/net/http2/hpack.(*Decoder).at
     0.02%  frontend         [kernel.kallsyms]        [k] __kmalloc_node_track_caller
     0.02%  profile          profile                  [.] reflect.Value.Set
     0.02%  rate             [kernel.kallsyms]        [k] update_blocked_averages
     0.02%  search           [kernel.kallsyms]        [k] try_to_wake_up
     0.02%  search           [kernel.kallsyms]        [k] enqueue_entity
     0.02%  swapper          [kernel.kallsyms]        [k] native_apic_msr_eoi_write
     0.02%  search           search                   [.] runtime.exitsyscall
     0.02%  frontend         frontend                 [.] encoding/json.(*Decoder).Decode
     0.02%  containerd-shim  [kernel.kallsyms]        [k] __update_idle_core
     0.02%  reservation      [kernel.kallsyms]        [k] select_task_rq_fair
     0.02%  profile          profile                  [.] runtime.duffcopy
     0.02%  profile          profile                  [.] runtime.nanotime1.abi0
     0.02%  docker-proxy     [kernel.kallsyms]        [k] reweight_entity
     0.02%  reservation      [kernel.kallsyms]        [k] __tcp_transmit_skb
     0.02%  frontend         [kernel.kallsyms]        [k] validate_xmit_skb
     0.02%  frontend         frontend                 [.] google.golang.org/grpc.(*balancerWrapper).Pick
     0.02%  rate             rate                     [.] github.com/harlow/go-micro-services/services/rate.(*Server).GetRates
     0.02%  search           search                   [.] google.golang.org/grpc/transport.(*http2Client).Write
     0.02%  search           search                   [.] reflect.(*rtype).Elem
     0.02%  search           [kernel.kallsyms]        [k] copy_user_enhanced_fast_string
     0.02%  dockerd          [kernel.kallsyms]        [k] jbd2_write_access_granted
     0.02%  rate             rate                     [.] sort.insertionSort
     0.02%  geo              geo                      [.] runtime.(*mheap).allocSpan
     0.02%  profile          [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  frontend         frontend                 [.] runtime.(*mcentral).uncacheSpan
     0.02%  wrk              libc-2.31.so             [.] hack_digit
     0.02%  containerd-shim  [kernel.kallsyms]        [k] pipe_write
     0.02%  frontend         frontend                 [.] golang.org/x/net/http2.(*Framer).ReadFrame
     0.02%  frontend         [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  docker-proxy     docker-proxy             [.] runtime.nanotime1.abi0
     0.02%  geo              geo                      [.] github.com/rs/zerolog.ConsoleWriter.writeFields
     0.02%  profile          profile                  [.] compress/flate.(*huffmanBitWriter).writeTokens
     0.02%  search           search                   [.] github.com/harlow/go-micro-services/services/search.(*Server).Nearby
     0.02%  profile          profile                  [.] runtime.makeslice
     0.02%  search           [kernel.kallsyms]        [k] available_idle_cpu
     0.02%  swapper          [kernel.kallsyms]        [k] finish_task_switch
     0.02%  dockerd          [kernel.kallsyms]        [k] new_sync_read
     0.02%  docker-proxy     docker-proxy             [.] runtime.findRunnable
     0.02%  frontend         [kernel.kallsyms]        [k] kmem_cache_alloc_node
     0.02%  geo              geo                      [.] runtime.mapiterinit
     0.02%  profile          profile                  [.] runtime.exitsyscall
     0.02%  search           search                   [.] golang.org/x/net/http2/hpack.(*headerFieldTable).search
     0.02%  containerd-shim  [kernel.kallsyms]        [k] native_sched_clock
     0.02%  rate             rate                     [.] google.golang.org/grpc/transport.(*http2Server).operateHeaders
     0.02%  search           search                   [.] runtime.(*mspan).refillAllocCache
     0.02%  profile          [kernel.kallsyms]        [k] prepare_exit_to_usermode
     0.02%  profile          profile                  [.] runtime.typedmemmove
     0.02%  profile          profile                  [.] google.golang.org/grpc/transport.(*http2Server).operateHeaders
     0.02%  reservation      reservation              [.] fmt.(*readRune).readByte
     0.02%  reservation      reservation              [.] runtime.mapaccess2_faststr
     0.02%  geo              [kernel.kallsyms]        [k] memset_erms
     0.02%  containerd-shim  [kernel.kallsyms]        [k] __lock_text_start
     0.02%  geo              geo                      [.] runtime.greyobject
     0.02%  search           search                   [.] hash/crc32.slicingUpdate
     0.02%  search           [kernel.kallsyms]        [k] kmem_cache_alloc_node
     0.02%  dockerd          dockerd                  [.] runtime.execute
     0.02%  dockerd          dockerd                  [.] os.(*File).Read
     0.02%  swapper          [kernel.kallsyms]        [k] put_prev_task_idle
     0.02%  frontend         [kernel.kallsyms]        [k] __ip_queue_xmit
     0.02%  docker-proxy     [kernel.kallsyms]        [k] update_cfs_group
     0.02%  docker-proxy     [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  frontend         [kernel.kallsyms]        [k] memcmp
     0.02%  frontend         frontend                 [.] bufio.(*Writer).Write
     0.02%  search           search                   [.] google.golang.org/grpc/transport.loopyWriter
     0.02%  search           search                   [.] runtime.sweepone
     0.02%  frontend         frontend                 [.] runtime.systemstack.abi0
     0.02%  rate             rate                     [.] google.golang.org/grpc/transport.(*http2Server).itemHandler
     0.02%  profile          profile                  [.] runtime.bulkBarrierPreWrite
     0.02%  geo              geo                      [.] runtime.(*mspan).refillAllocCache
     0.02%  mc-lrumaint      memcached                [.] lru_pull_tail
     0.02%  reservation      [kernel.kallsyms]        [k] __switch_to
     0.02%  swapper          [kernel.kallsyms]        [k] sched_ttwu_pending
     0.02%  reservation      reservation              [.] runtime.nanotime1.abi0
     0.02%  rate             rate                     [.] sync.(*Pool).Get
     0.02%  docker-proxy     [kernel.kallsyms]        [k] __dev_queue_xmit
     0.02%  dockerd          [kernel.kallsyms]        [k] _raw_read_unlock_irqrestore
     0.02%  swapper          [kernel.kallsyms]        [k] get_cpu_device
     0.02%  dockerd          dockerd                  [.] runtime.futex.abi0
     0.02%  search           search                   [.] github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingClientInterceptor.func1
     0.02%  geo              [kernel.kallsyms]        [k] kmem_cache_alloc
     0.02%  rate             rate                     [.] encoding/json.indirect
     0.02%  reservation      [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  search           [kernel.kallsyms]        [k] select_idle_sibling.part.0
     0.02%  geo              geo                      [.] compress/flate.(*decompressor).Reset
     0.02%  search           [kernel.kallsyms]        [k] kmem_cache_alloc
     0.02%  dockerd          dockerd                  [.] runtime.ifaceeq
     0.02%  rate             rate                     [.] indexbytebody
     0.02%  reservation      reservation              [.] runtime.(*spanSet).push
     0.02%  search           [kernel.kallsyms]        [k] br_handle_frame
     0.02%  reservation      [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  recommendation   recommendation           [.] path/filepath.Clean
     0.01%  dockerd          dockerd                  [.] runtime.mapaccess2_fast64
     0.01%  dockerd          [kernel.kallsyms]        [k] __x64_sys_futex
     0.01%  containerd-shim  [kernel.kallsyms]        [k] rw_verify_area
     0.01%  search           search                   [.] compress/flate.(*huffmanEncoder).assignEncodingAndSize
     0.01%  dockerd          [kernel.kallsyms]        [k] ep_poll
     0.01%  dockerd          [kernel.kallsyms]        [k] aa_file_perm
     0.01%  search           search                   [.] compress/flate.(*byFreq).Less
     0.01%  search           [kernel.kallsyms]        [k] tcp_rcv_established
     0.01%  frontend         frontend                 [.] syscall.Syscall.abi0
     0.01%  geo              geo                      [.] runtime.(*spanSet).push
     0.01%  rate             [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  search           [kernel.kallsyms]        [k] tcp_in_window
     0.01%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000ea92
     0.01%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000e8f7
     0.01%  geo              geo                      [.] runtime.resolveTypeOff
     0.01%  mc-worker        [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.01%  docker-proxy     [kernel.kallsyms]        [k] nf_conntrack_tcp_packet
     0.01%  frontend         [kernel.kallsyms]        [k] path_init
     0.01%  frontend         [kernel.kallsyms]        [k] copy_user_generic_unrolled
     0.01%  rate             [kernel.kallsyms]        [k] pick_next_task_fair
     0.01%  profile          profile                  [.] golang.org/x/net/http2.(*Framer).readMetaFrame.func1
     0.01%  profile          profile                  [.] runtime.chansend
     0.01%  geo              geo                      [.] reflect.Value.SetMapIndex
     0.01%  geo              geo                      [.] runtime.mapassign_faststr
     0.01%  dockerd          [kernel.kallsyms]        [k] rw_verify_area
     0.01%  profile          profile                  [.] sync.(*Pool).Put
     0.01%  profile          profile                  [.] sort.quickSort
     0.01%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*Stream).Read
     0.01%  dockerd          [kernel.kallsyms]        [k] ext4_get_group_desc
     0.01%  frontend         frontend                 [.] time.tzsetName
     0.01%  frontend         [kernel.kallsyms]        [k] kfree
     0.01%  profile          profile                  [.] runtime.mapiterinit
     0.01%  frontend         [kernel.kallsyms]        [k] skb_page_frag_refill
     0.01%  search           search                   [.] sync.(*RWMutex).Unlock
     0.01%  recommendation   recommendation           [.] compress/flate.(*huffmanBitWriter).generateCodegen
     0.01%  frontend         frontend                 [.] encoding/json.stateEndValue
     0.01%  reservation      [kernel.kallsyms]        [k] tcp_recvmsg
     0.01%  reservation      [kernel.kallsyms]        [k] reweight_entity
     0.01%  recommendation   recommendation           [.] google.golang.org/grpc.(*Server).processUnaryRPC
     0.01%  profile          profile                  [.] compress/flate.(*huffmanBitWriter).writeDynamicHeader
     0.01%  dockerd          [kernel.kallsyms]        [k] balance_dirty_pages_ratelimited
     0.01%  frontend         [kernel.kallsyms]        [k] read_tsc
     0.01%  mc-worker        [kernel.kallsyms]        [k] __dev_queue_xmit
     0.01%  dockerd          [kernel.kallsyms]        [k] __update_idle_core
     0.01%  profile          profile                  [.] runtime.(*sweepLocked).sweep
     0.01%  frontend         frontend                 [.] golang.org/x/net/http2.(*Framer).WriteHeaders
     0.01%  frontend         [kernel.kallsyms]        [k] __check_object_size
     0.01%  reservation      [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  containerd-shim  [kernel.kallsyms]        [k] futex_wait
     0.01%  frontend         frontend                 [.] runtime.resolveTypeOff
     0.01%  swapper          [kernel.kallsyms]        [k] reweight_entity
     0.01%  frontend         [kernel.kallsyms]        [k] __slab_free
     0.01%  frontend         frontend                 [.] golang.org/x/net/http2.(*Framer).readMetaFrame.func1
     0.01%  containerd-shim  [kernel.kallsyms]        [k] __hrtimer_init
     0.01%  rate             rate                     [.] encoding/json.stateEndValue
     0.01%  docker-proxy     [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.01%  recommendation   recommendation           [.] memeqbody
     0.01%  wrk              [kernel.kallsyms]        [k] ip_finish_output2
     0.01%  geo              [kernel.kallsyms]        [k] ipt_do_table
     0.01%  frontend         frontend                 [.] github.com/harlow/go-micro-services/services/frontend.(*Server).searchHandler
     0.01%  containerd-shim  [kernel.kallsyms]        [k] select_estimate_accuracy
     0.01%  dockerd          [kernel.kallsyms]        [k] record_times
     0.01%  profile          [kernel.kallsyms]        [k] br_handle_frame
     0.01%  profile          profile                  [.] encoding/json.(*decodeState).value
     0.01%  dockerd          [kernel.kallsyms]        [k] __lock_text_start
     0.01%  rate             [kernel.kallsyms]        [k] kmem_cache_alloc
     0.01%  swapper          [kernel.kallsyms]        [k] tick_nohz_idle_exit
     0.01%  rate             rate                     [.] fmt.(*ss).advance
     0.01%  recommendation   recommendation           [.] runtime.unlock2
     0.01%  profile          [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  mc-worker        [kernel.kallsyms]        [k] __netif_receive_skb_core
     0.01%  profile          [kernel.kallsyms]        [k] reweight_entity
     0.01%  rate             rate                     [.] google.golang.org/grpc.(*Server).processUnaryRPC
     0.01%  geo              geo                      [.] runtime.checkTimers
     0.01%  dockerd          dockerd                  [.] syscall.RawSyscall6
     0.01%  profile          [kernel.kallsyms]        [k] tcp_v4_rcv
     0.01%  search           search                   [.] runtime.closechan
     0.01%  frontend         frontend                 [.] runtime.procyield.abi0
     0.01%  search           [kernel.kallsyms]        [k] reweight_entity
